,Corporate,Individual,Trust,CityofBoston
2010,14%,51%,27%,2%
2011,19%,55%,19%,1%
2012,17%,53%,21%,3%
2013,24%,53%,19%,1%
2014,17%,55%,25%,1%
2015,21%,56%,19%,2%
2016,19%,54%,21%,1%
2017,20%,51%,25%,2%
2018,29%,37%,31%,2%
2019,24%,39%,34%,2%
2020,23%,39%,35%,1%
2021,23%,39%,33%,2%
2022,35%,36%,27%,0%
