year,corporate,trust,bank,city,individual
2012,698,301,96,2,7107
2014,699,291,24,1,6895
2018,756,291,36,2,6442
2016,778,342,63,2,7308
2013,800,320,35,2,7511
2010,675,288,257,2,6855
2022,916,265,7,0,6324
2020,708,214,11,0,5674
2019,887,278,17,0,6258
2015,696,290,32,0,7135
2021,964,313,6,0,7640
2017,754,309,47,0,7038
2011,609,270,134,3,5996
